id,일자,시기,정보원,인용문
1155,2020-03-18,중기_총선이전,민주당_박원순_광역자치단체,이번 정부 추경에서 긴급생활지원이 이뤄지길 간절히 바랬으나 안 됐다기획재정부가 건전국가재정  고민하면서 이런 지원  뺀  은 이해가 되지 않는 바는 아니지만  인식에 큰 문제가 있다 본다    대비 채무비율이 우리는    에 불과한데 미국은       일본은     가 넘는다어마어마하게 채무비율이 높은데도 미국이 결정한 양적완화 규모는 엄청나지 않는가미증유의 상황에서 국민의 경제 상황이 이렇게 어려운데 국민이 없으면 도대체 무슨 재정이란 말인가 차 추경의 길은 열어놨으니 거기에 포함되기  바란다앞으로 세입은 줄어들  이고  감염병 같은 사회적 재난에 재난관리기금  사용해본 전례가 없어 고민의 문턱이 높았다균형재정  유지하느냐  시민의 삶  살피느냐 기로에서 서울시는 시민의 삶  선택 시민이 없는 건전재정이 무슨 소용이란 말인가서울시는 시민이 있기 때문에 존재한다는 철학과 원칙이 바로 저의 소신
1156,2020-03-18,중기_총선이전,민주당_박원순_광역자치단체,    억원  투입해 기존 복지제도 사각지대에 있는 중위소득 이하 가구에 최대 오십만원의 긴급생활비  지원 다
1157,2020-03-18,중기_총선이전,민주당_박원순_광역자치단체,기존 지원제도의 사각지대에 놓인 저소득층 근로자  영세 자영업자  프리랜서 등이 생계 절벽에 내몰리지 않도록 돕는 실효성 있는 대책이 될  으로 기대한다
1158,2020-03-18,중기_총선이전,민주당_박원순_광역자치단체,이 조치는 생계 절벽에 직면한 시민들의 고통에 현실적으로 응답하기 위한 대책우한 코로나로 어려움  겪는 시민들에 대한 직접 지원  즉시 지원으로 효과성과 체감도  높일  이번 조치는 정부 추경이나 기존 복지혜택  받지 못했던 재난사각지대  촘촘히 메우는 실효성 있는 대책이 될  시민의 고통  줄이기 위한 조치  계속 마련 다
1159,2020-03-16,초기,민주당_박원순_광역자치단체, 조    억원 규모의 재난긴급생활비 지원비용  추경에 포함해야 한다
1160,2020-03-16,초기,민주당_박원순_광역자치단체, 대통령  결론 낸   아냐  취약계층 지원한 전주 화성 사례 들어 지자체 노력 강조
1161,2020-03-11,초기,민주당_박원순_광역자치단체,전국 중위소득 이하 가구에 상품권   만원어치씩  주는  재난 긴급생활비 지원  시행  정부에 건의 
1162,2020-03-11,초기,민주당_박원순_광역자치단체,전국 중위 소득 이하    만    여 가구에 재난긴급생활비   만원  선불카드나 상품권 형태로 지급할    정부에 건의한다실행  위해  조    억원이 필요하다
1163,2020-03-10,초기,민주당_박원순_광역자치단체,신종 코로나바이러스 감염증 코로나바이러스  확산으로 피해가 가장 큰    월 소득 보전이 시급하다월   만원씩  개월분   만원  지역사랑상품권이나 선불카드로 지원해 현금처럼 쓸 수 있게 하자가뭄이 심할 때 모든 대지에 골고루 비  뿌려줘 대지  적시면 좋겠지만 그렇지 못한 현실에서는 가장 필요한 곳에 물  대주는 게 필요하다가장 알뜰히 사용하면서 촘촘히 돌아갈 방법  강구해야 한다재난 기본소득 제안은 포퓰리즘이 아니라 리얼리즘신종 코로나 사태는     경제위기 때보다 더 심하다는 얘기가 나온다  대규모 재정 지출은 불가피하다
1164,2020-05-04,후기,광역자치단체_경기도,이미 지자체로부터 선 지급받은 경우 가구원 수나 시군에 따라 수령액 규모에 차이가 있  수 있다그러나 가구원 수에 관계없이 어떤 경우에도 경기도민은 정부 기준보다 더 많이  전국에서 가장 많은 금액  지원받는다
1165,2020-04-29,후기,광역자치단체_경기도,재난기본소득 사용 내역  결제 후  일 이내에는 통보하도록 해달라왜 우리는 빨리 사용내역  알 수 없느냐
1166,2020-04-23,후기,광역자치단체_경기도,재난기본소득 재난지원금   기부하는 도민들이 계속 늘고 있다정책 취지에 맞지 않는 대상에게도 돈이 지급될 수 있는 단점이 있기 때문에  자발적 기부   통해 해결하는  이 효과적이라고 생각한다정부에서 되돌려받은 국민들의 기금과 기부금  더욱 값지고 체계적으로 운용 다는 전제와 그 이 반영된 정책이 있어야 할  
1167,2020-04-19,중기_총선이후,광역자치단체_경기도,주민등록  기준으로 지급 대상자가 결정되는데 전산상 전체 외국인 현황 파악이 불가능해 대상자 확인 절차가 까다롭다
1168,2020-04-17,중기_총선이후,광역자치단체_경기도,코로나바이러스 위기 극복  위해 정부와 지자체마다 지역화폐나 상품권  긴급 지원하고 나서면서 이  재판매해 차익  노리는 지역화폐 깡 할인매매   우려하는 목소리도 나온다부정유통  시도하면 관련자는 형사처벌  받게 되고 부당 이득은 전액환수 조치할  재난기본소득  청년기본소득  산후조리지원사업 등  위해 지급하는 지역화폐는 지역상권 활성화와 특히 소상공인에 도움이 된다그러나 불법적인 할인거래는 관련 사업의 정당성  훼손하고 정책 불신  초래하는 만큼 강력하게 대응할 방침
1169,2020-04-17,중기_총선이후,광역자치단체_경기도,코로나바이러스 위기 극복  위해 정부와 지자체마다 지역화폐나 상품권  긴급 지원하고 나서면서 이  재판매해 차익  노리는  지역화폐 깡  할인매매   우려하는 목소리도 나온다부정유통  시도하면 관련자는 형사처벌  받게 되고 부당 이득은 전액환수 조치할  
1170,2020-04-15,중기_총선이후,광역자치단체_경기도,주민등록  기준으로 지급 대상자가 결정된다주민등록 전산상 전체 외국인 현황 파악하기 불가능해 대상자 확인 절차에 어려움이 있다  부득이 제외 
1171,2020-04-14,중기_총선이전,광역자치단체_경기도,정부가 재난관리기금 용도규정   일만에 개정해 현장에서 신속대응하게 만든 사례가 있다
1172,2020-04-14,중기_총선이전,광역자치단체_경기도,기본소득의 이념에 맞게 소득과 연령에 관계없이 지급한다
1173,2020-04-14,중기_총선이전,광역자치단체_경기도,긴급하게 지급하기 위해 주민등록 전산상으로 일률적인 기준  적용할 수밖에 없다
1174,2020-04-10,중기_총선이전,광역자치단체_경기도,선착순이 아니라 모두에게 지급되므로 온라인 신청 기한인   일까지 여유  갖고 신청해 달라본인 인증에서 못 넘어가고 있다한 시간째 접속이 안 되고 있다본인 인증 절차에서  시간째 오류콜센터는  시간 이상 같은 말만 반복하고 자동으로 끊어진다초당 동시 접속   만명까지는 충분히 처리 가능하도록 설계해 서버 용량은 충분했지만  신용카드 정보 입력 과정에서 본인 인증  담당하는 회사의 용량 부족 때문에 접수 처리가 지연됐다
1175,2020-04-09,중기_총선이전,광역자치단체_경기도,주민등록  기준으로 지급 대상자가 결정되므로  경기도에 거주하더라도 외국인은 지급 대상이 아니다주민등록 전산상 전체 외국인 현황  파악하기 불가능해 대상자 확인 절차에 어려움이 있어 긴급한 재난기본소득 지급  위해 부득이 제외 
1176,2020-04-04,중기_총선이전,광역자치단체_경기도,긴급한 상황에서 지급하는 재난지원금에 지나치게 정교함  요구하는  은 독이 될 수 있다소득  구분해서 지급 대상  나누는 한 항상 불만이 생길 수밖에 없다
1177,2020-03-30,중기_총선이전,광역자치단체_경기도,시장 군수들의 의견  수렴한 결과 독자 추가 지급  결정한 시 군 이외에도 도가 재정지원  한다면 재난기본소득  추가 도입 다는 곳이 많았다
1178,2020-03-30,중기_총선이전,광역자치단체_경기도,시    차원에서 돈  더 얹어 주겠다
1179,2020-03-29,중기_총선이전,광역자치단체_경기도,경기도에 이어 경기도내 여러 시 군에서 어려운 재정 여건임에도 불구하고 재난기본소득 추가 지급  추진하고 있다동참하는 시 군에 대해 인센티브로 특별조정교부금  지원하는 방안  검토중
1180,2020-03-27,중기_총선이전,광역자치단체_경기도,다음 주  차 비상경제회의까지 당정이 신속 과감하게 결단  내리겠다다음 주  차 비상경제회의까지 당정이 신속 과감하게 결단  내리겠다
1181,2020-03-26,중기_총선이전,광역자치단체_경기도,부천시처럼 재난기본소득에 반대하는 시 군은 빼고 지급하는 방안  검토 다
1182,2020-03-26,중기_총선이전,광역자치단체_경기도,재난기본소득의 개념  제대로 파악하지 못하고 있다
1183,2020-03-26,중기_총선이전,광역자치단체_경기도,부천시처럼 재난기본소득에 반대하는 시 군은 빼고 지급하는 방안  검토 다제가 올린 글로 많은 혼란이 발생하고 이렇게 파장이 클 줄 몰랐다제 의견  강조하다 보니 장단점에 대한 비교가 생략된  일 뿐  재난기본소득 정책 자체가 갖는 의미는 매우 크고 경기도 재난기본소득도 제가 지지하는 정책 중 하나
1184,2020-03-25,중기_총선이전,광역자치단체_경기도,전액 도비로 마련한 재원으로 도민 모두에게 지급 다는  인데 기초단체장이 반대한다면 굳이 지원할 이유가 없지 않으냐
1185,2020-03-24,중기_총선이전,광역자치단체_경기도,수급 대상자 수가     만 명이 넘어 신청 과정에서 사람이 한꺼번에 몰려드는 등의 혼란  막고자 대책  마련 중 마스크  부제 방식  등  고려한다
1186,2020-03-23,중기_총선이전,광역자치단체_경기도, 정부가 재난기금  코로나바이러스 사태 극복  위해 취약계층과 소상공인 지원 등에도 사용할 수 있도록 기금 용도  확대하기로 했지만  재난기금만으로는 부족해 일반 재원  함께 고려해야 하는데 구체적으로 결정된 건 없다
1187,2020-04-15,중기_총선이후,통합당_박형준,국민 세금으로 추악한 매표 행위  하는  그런 식이면 자기 당 후보들 다 당선시켜주면 집 한 채 준다고 해야 한다
1188,2020-04-14,중기_총선이전,통합당_박형준,이미 이 정권이 교묘한 관권선거  계속해왔음  누차 지적 대통령이 이번 선거의 중심에 서서 선거에 영향  주는 행위  한  이 한 두 번이 아니다정부가 조용하고 신속하게 처리하면 될 일  총선 하루 앞두고 국민들에게 재난지원금 나눠줄 테니 줄  서라는 신호  보내는    도대체 대통령의 선거 개입이 아니다라고 어떻게 말할 수 있느냐민주화 이후 이렇게 선거에 노골적으로 영향  주는 행위  일삼아 불공정한 관권 선거 시비  자초하는 대통령은 처음 봤다이인영 더불어민주당 원내대표가  서울 광진 에 출마한  고민정 후보  당선시켜 주면 재난지원금  나눠준다는 마치 국모     하사금이라도 되는 듯 공개적 매표 망언  하더니 대통령도 재난지원금 줄 테니 표 달라는   아니느냐
1189,2020-04-14,중기_총선이전,통합당_박형준,이렇게 노골적 관권선거 처음
1190,2020-04-14,중기_총선이전,통합당_박형준,민주화 이후 이렇게 선거에 노골적으로 영향  주는 행위  일삼아 불공정한 관권선거 시비  자초하는 대통령은 처음 봤다조용하고 신속하게 처리하면 될 일  국민에게 재난지원금 나눠줄 테니 줄 서라는 신호  보낸다대통령의 선거 개입이 아니라고 어떻게 말할 수 있단 말인가
1191,2020-04-14,중기_총선이전,통합당_박형준,재난지원금은 국모    하사금이 아니다차라리 그러려면  고 후보가  당선되면 국민들에게 집 한 채씩 주는 게 어떠냐
1192,2020-04-14,중기_총선이전,통합당_박형준,재난지원금  받으려면  국민이  표  팔고 구걸해야 하느냐재난지원금은 국모     하사금이 아니다  국민 세금으로 뭐  하는  이냐이런 발언은 국민 혈세  이용한 추악한 매표    행위차라리 그러려면  민주당 후보가  모두 당선되면 국민들에게 집 한 채씩 주는 게 어떠냐
1193,2020-04-14,중기_총선이전,통합당_박형준,차라리 그러려면  고 후보가  당선되면 국민들에게 집 한 채씩 주는 게 어떠냐 룸살롱 골든벨 이라는 표현 때문에 당이 취소 
1194,2020-04-14,중기_총선이전,통합당_박형준,재난지원금  국모     하사금이냐
1195,2020-04-14,중기_총선이전,통합당_박형준,국민 혈세  이용한 추악한 매표행위이 원내대표의 발언은 역대급 망언재난지원금  받으려면 표  팔고 구걸해야 하는  이냐  재난지원금이  국모 하사금 이 아니잖느냐선거 당선에 국민 세금  거는  이잖느냐이런  들  용인한다면  차라리 모두 당선되면 국민에게 집 한 채씩 주는 게 어떻겠냐코로나 재난  교묘하게 관권선거로 이용하려는 행동에 대해 국민들이 엄정하게 평가해주셔야 한다
1196,2020-04-14,중기_총선이전,통합당_박형준,이런 추세로 가면 개헌 저지선    석 도 위태롭다는 게 저희의 솔직한 말씀이 나라의 민주주의  지킬 힘  달라
1197,2020-04-08,중기_총선이전,통합당_박형준,기존 예산  늘리지 않는 범위 내에서 하자는  
1198,2020-04-06,중기_총선이전,통합당_박형준,기회  과정  결과 어느 하나도  공정 에 맞지 않는 일들  조국 사태  통해서 본  
1199,2020-04-06,중기_총선이전,통합당_박형준,총선  앞두고 돈 풀기로 표  구걸하는  만일 줘야  다면 국민들  편가르지 말고 다 주는  이 차라리 낫다우파의 철학  생각한다면 정부의  재정건전성  문제  짚어야 한다정부 여당이 지원금  주겠다고 하는데  야당이 굳이 나서서 막  필요가 있느냐
1200,2020-04-02,중기_총선이전,통합당_박형준,조국  살리고  윤석열  쳐내려는 쪽과 정권의 위선  드러내고 윤석열  지켜내자고 하는 쪽의 한판승부의도하든  의도하지 않든  이번 선거는 조국이 정치적 상징으로 소환됐다고 생각한다공천과 비례 위성정당의 면면으로 볼 때 여권이 철저히 친문  친조국 공천  한    알 수 있다이들 범여권 이 실제로 처음 하는 일이 조국 살리기와 윤석열 쳐내기였다공수처  이용해 윤석열 총장부터 손보겠다는 의도  노골화하고 있다 여당이  팬데믹  이용해 준비도 안 된 상태에서 돈 풀기에 급급하고 노골적으로 매표 욕망  드러내고 있다 선거전  통해  국가재정의 건전성  해치지 않는 방법으로 경제  살리는 데 초점  두는 미래통합당의 정책 능력 차이  드러내고자 노력할  이번 선거는 누가 뭐래도 지난  년 문재인 정권에 대한 채점  하는 선거지혜로운 우리 국민들이 당장의 상황에 현혹되지 않고 회초리  들어줄  으로 기대한다
1201,2020-04-02,중기_총선이전,통합당_박형준,     총선은 조국  살리고 윤석열  쳐내려는 쪽과  문재인  정권의 위선  드러내고 윤석열  지켜내고자 하는 쪽의 한판 승부가 될 수밖에 없다여권    이 실제 처음 하는 일이  조국 살리기 와  윤석열 쳐내기  민주당의  공천과 비례 위성정당의 면면으로 볼 때 여권이 철저히 친문     친   조국 공천   는    알 수 있다공수처 고위공직자범죄수사처   이용해서 윤석열 총장부터 손보겠다는 의도  노골화하고 있는데  결국 의도하든 의도하지 않든 이번 선거는 조국이 정치적 상징으로 소환됐다고 생각한다 그러나  이번 선거는 누가 뭐래도 지난  년 문재인 정권에 대한 채점  하는 선거비록 코로나 위기로 정권의 실정이 묻힐 우려가 있지만 지혜로운 우리 국민들이 당장의 상황에 현혹되지 않고 회초리  들어주실  으로 기대한다우리는 팬데믹 대유행   이용해 준비도 안 된 상태에서 돈 풀기에 급급하고  노골적으로 매표 욕망  드러내는 여당과 국가재정 건전성  해치지 않는 방법으로 경제  살리는 데 초점  두는 미래통합당의 정책 능력 차이  드러내고자 노력할  표 욕심에  긴급재난지원금   어떻게 줄지도 결정하지 않고 준다고 발표하는 준비 안 된 정권에게 경제 살리기의 키  줄 수 없다
1202,2020-04-01,중기_총선이전,통합당_박형준,총선  앞두고 돈 풀기로 표 구걸   다는  계획 없이 무조건 추경만 늘리자는 제안엔 협력하기 어렵다나랏돈  자기 돈 쓰듯이 아껴 쓸 생각  해야 한다황 대표와 김 위원장이 서로 상의 없이  액수 만 던지면서 결국 총액이 부풀려진   아니냐여당의  현금 살포   비판하면서    조원  운운하니 황당하다
1203,2020-03-31,중기_총선이전,통합당_박형준,총선  앞두고 돈 풀기로 표  구걸 다는   아닌가전후 사정  살펴본 결과 명백히 총선  겨냥한 매표 욕망에 의해 결정됐다는  
1204,2020-03-31,중기_총선이전,통합당_박형준,총선  앞두고 돈풀기로 표  구걸 다는     가 어떤 기준인지 이해가 안 간다  나라 살림 축내면서 하는 일회성 정책은 전형적 매표 정책이지만 줘야 한다면 국민 편가르지 말고 다 주는 게 낫다지금 국민이 힘들고 어려우니 지원 다는데 쌍수 들고 반대할 수는 없다
1205,2020-03-31,중기_총선이전,통합당_박형준,긴급재난지원금  만일 줘야 다면 국민 편가르지 말고 차라리 다 주는 게 낫다    기준이 어떤 합리성인지 도무지 이해가 안 된다언론에 따르면 기획재정부가 정권 핵심 인사들과 싸우다시피 저항 는 보도기 나왔다그럼에도 이낙연 민주당 선대위원장과 민주당 조정식 윤호중 노영민 강기정 의원 등이 밀어붙여     일괄 기준으로 정책 결정됐다이게 무얼 의미 나  총선 앞두고 돈풀기로 표 구걸  다는  기재부의 합리적 제언  무시하고 정치적으로 방침이 결정됐다는걸 분명히 알리는  더구나 이낙연 위원장은 종로 입후보 한분이고  총리까지 한분인데 표  얻으려고 나라곳간이나 정책 합리성  잃어버렸다지금 국민이 힘들고 어려우니 지원 다는데 쌍수 들고 반대할 수는 없다   라는 기준은 정략적으로 정해진 기준주려면 보편적 지원에 맞게 모든 국민에 줘야 한다세금으로 나중에 갚는  인데 세금 내는 사람은 내기만하고 지원  못받는  은 불합리하다  그 자체가 국민들  편가르는 결과  가져오니 이중적
1206,2020-03-31,중기_총선이전,통합당_박형준,전 총리가 표 얻  생각에 나라 곳간은 뒷전
1207,2020-03-31,중기_총선이전,통합당_박형준,총선  앞두고 돈풀기로 표  구걸 다는  정부 발표 이후 나온 여러 기사와 상황  점검해보니 참 한심하기 짝이 없었다  전후사정  살펴본 결과 총선  겨냥한 매표 욕망에 의해 결정됐다기획재정부가 정권의 핵심 인사들과 이 정책에 대해 싸우다싶이 저항 는 언론 보도가 있다이 이 의미하는  은 기재부의 합리적 정책제언 무시하고 정치적으로 이 방침이 결정됐다는  이낙연 위원장은 종로에 입후보 한 분이다  총리까지 한 분이 표 얻  생각에 나라 곳간이나 정책 합리성은 뒷전으로 잃어버렸다  오죽하면 홍남기 경제부총리 가 반대 의견 기록  남기겠다고  나 회성 지원정책은 반대하지만  만일 준다면 다 줘야 한다대한민국  바꿀 수 있는 핑크 장미 혁명으로 선거  치르겠다
1208,2020-03-30,중기_총선이전,통합당_박형준,총선  앞둔 시점에서 대단히 유의해야 한다우리는 재원  펑펑 쓸 수 있는 나라가 아니고 이게 모두 후세의 빚이 될  
1209,2020-03-30,중기_총선이전,통합당_박형준,기왕 주기로  면    만 주는  보다 전 국민에게 주는  이 낫다세금 많이 내는 사람에게 세금 부담만 더 지우고 혜택은 없다는  은 상당히 불합리하다
1210,2020-04-28,후기,정의당,전 국민 재난지원금 지급이 문재인 정부의 확고한 경제철학이라면 홍 부총리  해임시켜야 한다
1211,2020-04-28,후기,정의당,소수정당 현실의 공포 벗어나 우린 누굴 대변하나 자성 
1212,2020-04-27,후기,정의당,거대 양당의 비례위성정당 창당 여파로 비례대표 표심 쏠림 현상이 극심했던 상황에서 얻은 결과라 더 의미가 있다
1213,2020-04-21,중기_총선이후,정의당,더불어민주당과 미래통합당이 결단하면 하루 선거운동  중단하더라도 충분히 해결책  만들어낼 수 있다  의장께서 적극 주선해달라
1214,2020-04-20,중기_총선이후,정의당, 인당 백만원  지급해야 한다더불어민주당이  인 가구 기준 백만원 지원  고수하고 있는데 턱없이 부족하다긴급재난지원금  온 국민이 기다리고 있으나 논란이 지속되면서 언제부터 지급이 가능할지 우려스럽다정부가     지원 방침에 따른 추경 규모  고수하고 있는  은 매우 유감민주당도 국민 모두에게 지원하기로 했으나 규모 면에서는  인 가족 백만원 지원  고수한다  국민 한 사람당   만   만원 남짓한 액수는 턱없이 부족하다지난  차 추경처럼 찔끔 지원하는 소극적 추경  반복해서는 안 된다집권 여당이 중심  잡고 코로나 위기에 대처하고 과감한 개혁  추진  국민이 격려   국민 뜻  받들어야 한다미래통합당은 전 국민 오십만원 지급  약속했는데  통합당의 안건 대로라도 한계가 크다국채 발행  통한 예산 확보에 협조해야 한다
1215,2020-04-06,중기_총선이전,정의당,기본재난소득은  인당 백만원 정도가 돼야 한다전국민에게  인당 오십만원   인 가구 기준 가구당    만원  바로 현금으로 지급하자
1216,2020-04-06,중기_총선이전,정의당,국민 모두에게 개인당 백만원은 지급해야 이 중대한 위기  극복할 마중물이 될 수 있   
1217,2020-04-05,중기_총선이전,정의당,수퍼 부자   만명이 보유한 자산 가치의      초부유세 로 걷어   조    억원의 재원  마련해 재난 극복 비상 재원으로 활용하자함께 사는 고통 분담  위해 우리 사회 수퍼부자 상위   에게   의 초부유세  도입할    제안한다초부유세   조    억원  걷으면 종부세  조    억원  차감해주더라도 재난극복 비상 재원에 중요하게 기여할 수 있다수퍼부자들이 노블리스 오블리주 모범  보이는  은 조세정의와  함께 잘사는 공동체  실현하는 통합력으로 작용하게 될  이주민  포함한 모든 개인에게 재난기본소득 백만원  이달 내 지급하라항공  여행  숙박  유통 등 점점 구조조정과 해고  감원 위협이 현실화 되고 있다  대량 실업 쓰나미가 몰려온다정부가 경영난  겪는 기업에 확실히 지원  하되 해고 금지  대통령 긴급재정명령권으로 해야 한다
1218,2020-04-03,중기_총선이전,정의당,정부가 발표한    조원의 기업 지원은 고용 보장  전제로 해야 한다자영업 소상공인  대상으로   조원   년 만기 무이자 대출로 해 정부가 이자 비용과 보증 보험료  감당해줘야 한다
1219,2020-03-31,중기_총선이전,정의당,전남 동남권의과대학 설립 추진위 행사에 참석한 민주당 김 후보는 목포시민께 정중히 사과하라목포의대 유치는 목포시민의   년 숙원 사업의과대학 설립  둘러싸고 김 후보가 동부권 후보들과 손  맞잡고 만세  부르는 사진까지 촬영한  은 이해가 되지 않는다목포의대 유치에 시민과 여야가 함께 힘  모우고 있는데 김 후보가 재  뿌리고 있다목포시민의 안전과 염원  헌신짝처럼 던져버린 후보는 국회의원 자격이 없으니  후보  사퇴하라
1220,2020-03-30,중기_총선이전,정의당,장고 끝에 내린 결정치고는 매우 미흡하다사실상  인당   만원 이하의 지원금은 턱없이 부족하다
1221,2020-03-30,중기_총선이전,정의당,정부가 코로나바이러스로 인한 민생 경제 위기  안이하게 보고 있다 문재인 정부가  진보진영의 강력한 제안에 떠밀려서  대책   찔끔찔끔 내놓는 수준위기 극복  현명하고 정의롭게 하지 못한다면 서민과 노동자의 삶  외환위기 때보다 수십 배 위기로 빠뜨릴 수 있다정부는 기업 지원과 함께  근로자에 대한  해고 금지  연동해야 한다총선 목표는     이상 정당 투표와 교섭단체 구성지난 주말부터 정의당의 지지율 반등이 시작됐다정의당이 있어야 할 곳에서 더 치열하게 정의당의 존재의 이유  보여드리겠다한국 정치의 삼분지계      핵심결정권자   이뤄내겠다정의당은 오직 의석  탐하기 위해 만들어진  일회용  위성정당과 다르다정의당이 선거제도 개혁의 최대 피해자란 얘기가 나오는데  거대 양당이 자행한 꼼수 정치의 최대 피해자는 국민
1222,2020-03-29,중기_총선이전,정의당,비정규직 생계비   조 유급 돌봄  조 편성
1223,2020-03-29,중기_총선이전,정의당,코로나라는 거대한 해일이 경제  삼키기 전에 정부가 민생과 경제  보호하기 위한 강력한 방파제  세워야 한다정부가 발표한    조원의 지원대상 기업은 고용 보장  전제로 해야 한다일거리가 떨어져 막막한    만의 불안정한 비정규 노동자에   조    억원  투자해  개월  버틸 생계지원비  지급해달라최소한 국내총생산     의    규모인    조원으로 재난기본소득   조원   개월 경제 방어   조원 등 민생 지원이 있어야 한다
1224,2020-03-29,중기_총선이전,정의당,   조원 수준의 민생 직접지원 대책  신속하게 추진해야 한다전 국민에게  인당 백만원씩의 재난기본소득  지급하자코로나라는 거대한 해일이 경제  삼키기 전에 정부가 민생과 경제  보호하기 위한 강력한 방파제  세워야 한다전 국민에게 백만원 재난기본소득 지급  대통령이 결단해달라 정부가 검토하는 긴급재난생계지원금이  사실이라면 해일 몰려오는 데 구명조끼 던져주는 식의 대책대구 경북     지역에  인당 백만원씩 재난기본소득  지급하자일거리가 떨어져 막막한    만 비정규 노동자에   조    억원  투자해  개월  버틸 생계지원비  지급해달라     만 취약계층의  개월 버티기 긴급 안전망도 마련해야 한다초등학교 자녀  둔    만 맞벌이  한 부모 가구에 대해서는  개월 유급 돌봄  하도록  조    억원  편성해야 한다정부가 발표한    조원의 기업 지원은 고용 보장  전제로 해야 한다해고 없는 기업 지원 원칙  분명히 확립해주길 바란다저는 문재인 대통령에게 한시적 해고금지 선언 및 일자리  지키기 위한 사회적 대화  추진해줄    요청한다줄 서지 않는 자영업 소상공인 대출 지원이 필요하다대출 요건  대폭 생략하고    조원   년 만기 무이자 대출로 해 정부가 이자 비용과 보증 보험료  감당해줘야 한다정부는 추경  조    억원  재난수당   조원 지원 같은 찔끔 지원으로 골든타임  허비하지 말고 말라최소 국내총생산         규모인    조원 재난기본소득   조   월 경제방어   조  수준으로 민생 직접지원 대책  신속하게 추진하라코로나 태풍이 지난 뒤 경제회복  위한  년간    조원 정도의 계획  준비해야 한다제 야당 미래통합당 도 이제 코로나 대응 국채 발행에 동의     조원 규모의 시중 부동자금  국채로 흡수해 민생위기도 막고  경제도 살리는데 제대로 사용해야 한다
1225,2020-03-19,중기_총선이전,정의당,거대양당 꼼수 반칙 정치 심판해 달라
1226,2020-03-18,중기_총선이전,정의당,비례 위성정당은 위헌이며 가짜정당국민의 표  도둑질하는 그런 꼼수 정치에 정의당이 몸  담  수는 없다국민은 보수든 진보든 꼼수 반칙정치는 안된다는 분명한 판단  갖고 있다  거대 양당이 추진하는 비례 위성정당은 국민들의 혹독한 평가  받   대한민국 국회에 유불리  따지지 않고 원칙  지켜가는 정당이 하나는 있어야 한다비례 연합정당은  선거제 개혁의  대의에서 어긋나기 때문에 정의당은 달콤한 유혹임에도 불구하고 꼼수이고 반칙이기에 거절 집권 여당으로서 국정운영의 안정성  위해 과반 의석  가져와야 한다는  고뇌는 이해한다  다만 방법이 틀렸다  년 넘게  선거제 개혁  위해  애써온 역대 민주당 출신의 대통령들이 제안하고 추진해 온 취지  사실상 무력화 하는  이기에 매우 유감스럽다이름도 처음 본 정당들이 많다국민의 상식적 판단에 근거한 연대 기준이 마련됐어야 하지 않나미래통합당의 탄핵 운운은 망동이다   박근혜당 으로 가는 길  합리화 하기 위한 정치 공세다당제 하에서 협력 정치  통해 민생  보살필 전략적 선택  해준다면 정의당이 교섭단체가 될 수 있다고 믿는다범민주 진영이     이상 정당득표  하리라고 보는데 지금은 민주당      정의당     정도가 된다  민주당과 정의당       대      정도로 전략투표  해주시면 정의당이 교섭단체가 된다민주당은 지역구에서 좋은 성과  낼 수 있다  다당제의 협력정치  통해 민생  보살필 수 있는  기회   민주 진보 유권자들이 외면 나민주당 지지자들도 정의당   비례대표로 선택  해주는 게 하반기 안정적인 국정운영에 필요하다 차 공천 때   명의 지역구 후보자  승인   지금  차 공모 중인데    명 가까이 지역구 출마자  승인할 수 있   전 국민에게 백만원씩 재난 기본소득  제공해야 한다이에 투입되는   조원은 신속한 제  추가경정예산 추경 으로 마련되기 바란다자영업자와 중소기업에  년 만기 무이자 대출  시행해야 한다 며
1227,2020-03-11,초기,정의당,대구 경북 지역에  인당 백만원씩 지급하자
1228,2020-03-10,초기,정의당,대구 경북 지역에  인당 백만원씩 재난기본소득  지급하자전국적으로 한꺼번에 다 주는  에 무리가 있다면  대구 경북 지역에  인당 백만원씩 재난기본소득  지급하고  다른 지역은 당장 피해  입는 노동자  자영업자  돌봄 가족 등에게 직접 지원  강화하는 추경 수정안이 이뤄져야 한다
1229,2020-03-10,초기,정의당,대구 경북 지역에 한해 주민  인당 백만원씩 총  조    억원  지급하는 재난기본소득 편성 방안  적극 검토해 달라
1230,2020-03-09,초기,정의당,정부는 대구 경북 지역 주민에게  인당 백만원  지급해야 한다이번 주 국회에서 추경 논의가 본격적으로 시작된다정부는 대통령과 여야 대표 회동 당시 합의한 대폭적이고 직접적인 민생 방안  제시하기 바란다코로나바이러스 확진자      가 대구 경북 지역민사실상 경제 활동이 중단되고 생계가 막막한 상황이다  재난기본소득은 대구 경북 지역에 한정해서 지급해야 한다
